0.43840646743774414,0.8560919761657715,-6.842338393653336e-07,0.3712562322616577,0.7928338050842285,-0.026226026937365532,0.3185945153236389,0.6876935362815857,-0.039516907185316086,0.3113952577114105,0.5826261043548584,-0.05662284046411514,0.36557579040527344,0.5560746192932129,-0.06540136784315109,0.37314939498901367,0.5914987921714783,0.015537247993052006,0.3502301573753357,0.5169721841812134,-0.027856841683387756,0.348604679107666,0.6033289432525635,-0.04297419637441635,0.3622172474861145,0.6205044388771057,-0.046212006360292435,0.4224800169467926,0.5987767577171326,0.010497181676328182,0.40137580037117004,0.5285133123397827,-0.037979528307914734,0.39456409215927124,0.6418718099594116,-0.03568464145064354,0.4095812439918518,0.6502709984779358,-0.017174435779452324,0.4719889163970947,0.6147161722183228,-0.005450559314340353,0.44853484630584717,0.561551570892334,-0.05441220477223396,0.4380575120449066,0.6658791899681091,-0.033254485577344894,0.45464375615119934,0.6737919449806213,-0.0016133206663653255,0.5246825218200684,0.638214111328125,-0.02448422834277153,0.4982934594154358,0.586615800857544,-0.04194831848144531,0.48563265800476074,0.6517369747161865,-0.021522440016269684,0.5003151893615723,0.6673446893692017,0.001756997313350439
0.4256620407104492,0.8447782397270203,-6.684949198643153e-07,0.35067665576934814,0.7800792455673218,-0.026870330795645714,0.2893299162387848,0.6769452095031738,-0.04192189872264862,0.27520108222961426,0.5741634368896484,-0.06083592772483826,0.328139066696167,0.5382292866706848,-0.07080627232789993,0.34983527660369873,0.5617734789848328,0.011406591162085533,0.31327757239341736,0.4979074001312256,-0.03589548170566559,0.31388017535209656,0.5896041393280029,-0.053061481565237045,0.33380407094955444,0.603380024433136,-0.05751156806945801,0.403573602437973,0.5672382116317749,0.005837823264300823,0.36782556772232056,0.5108699202537537,-0.04529900103807449,0.3626033067703247,0.6299046874046326,-0.040577735751867294,0.3863163888454437,0.629899263381958,-0.02065349370241165,0.45587512850761414,0.5824968814849854,-0.011187155731022358,0.42091304063796997,0.544212281703949,-0.06258418411016464,0.4096277356147766,0.6524972915649414,-0.03859148547053337,0.43434852361679077,0.6538057327270508,-0.004823266062885523,0.5093193054199219,0.6065250039100647,-0.031598880887031555,0.47672224044799805,0.561674952507019,-0.0513930581510067,0.4607809782028198,0.6299231648445129,-0.030235903337597847,0.47768571972846985,0.6446220278739929,-0.005628372076898813
0.42603880167007446,0.8385672569274902,-6.846807991678361e-07,0.3468417525291443,0.7808389663696289,-0.03205179050564766,0.28057751059532166,0.6744534969329834,-0.04560546204447746,0.26426365971565247,0.5704697966575623,-0.0613008476793766,0.3199222683906555,0.5379247069358826,-0.0672977864742279,0.3369775414466858,0.5554938912391663,0.013154527172446251,0.3014574646949768,0.4955785870552063,-0.03145582601428032,0.30517879128456116,0.5876097679138184,-0.047623660415410995,0.3240874409675598,0.5984166860580444,-0.05246824771165848,0.39221319556236267,0.5554455518722534,0.010329272598028183,0.3561374843120575,0.5039032101631165,-0.04041353985667229,0.3556320071220398,0.6240630149841309,-0.03741993382573128,0.3790819048881531,0.6250290274620056,-0.018542122095823288,0.44641566276550293,0.5684967637062073,-0.004470063839107752,0.41117221117019653,0.5373102426528931,-0.056694284081459045,0.40481895208358765,0.6469708681106567,-0.03529161959886551,0.42903849482536316,0.6460499167442322,-0.0030793899204581976,0.5027754306793213,0.5909016132354736,-0.02290145866572857,0.46511775255203247,0.5554196834564209,-0.04324980452656746,0.4536881446838379,0.6265214681625366,-0.02351139858365059,0.472012996673584,0.6369166970252991,-6.727441359544173e-05
0.41838276386260986,0.8375667929649353,-6.730481914019038e-07,0.34117352962493896,0.7785223722457886,-0.03396653011441231,0.27494123578071594,0.676766037940979,-0.050345029681921005,0.2557840943336487,0.5731537938117981,-0.06910984963178635,0.3127317428588867,0.534682035446167,-0.07819821685552597,0.3292153775691986,0.5525678396224976,0.011584766209125519,0.2902705669403076,0.4939378499984741,-0.03540027514100075,0.29598578810691833,0.5869566202163696,-0.05189133062958717,0.31759336590766907,0.5970268845558167,-0.056119512766599655,0.38470011949539185,0.5527133941650391,0.00889599323272705,0.347369521856308,0.5004619359970093,-0.04376551881432533,0.3478568196296692,0.6234636306762695,-0.04004121571779251,0.37209558486938477,0.622626543045044,-0.019723618403077126,0.43903136253356934,0.5656476020812988,-0.0061846887692809105,0.4030669927597046,0.5330948233604431,-0.06082606688141823,0.3969097137451172,0.6446933150291443,-0.03914067894220352,0.4218531548976898,0.6426801681518555,-0.005633935797959566,0.4960956275463104,0.5878004431724548,-0.024991869926452637,0.45932480692863464,0.5477201342582703,-0.04620760679244995,0.4467599391937256,0.6195300221443176,-0.025968315079808235,0.46472734212875366,0.6323176622390747,-0.001546005718410015
0.41490638256073,0.8323211669921875,-6.773265113224625e-07,0.3376091420650482,0.7770197987556458,-0.03461150452494621,0.26844391226768494,0.672599732875824,-0.050844550132751465,0.24855194985866547,0.5662650465965271,-0.06950438767671585,0.30658572912216187,0.5339885354042053,-0.07860943675041199,0.320803701877594,0.550462007522583,0.013087794184684753,0.28510451316833496,0.4897288978099823,-0.03320176526904106,0.29066434502601624,0.5831273794174194,-0.049104925245046616,0.31005236506462097,0.5931494832038879,-0.053117770701646805,0.3772524893283844,0.5479057431221008,0.010682162828743458,0.3419812023639679,0.49660831689834595,-0.04214899614453316,0.343109667301178,0.6190024018287659,-0.03871069848537445,0.3651864230632782,0.6181394457817078,-0.01827973686158657,0.4324163496494293,0.5588308572769165,-0.004312676377594471,0.3985707461833954,0.5267781615257263,-0.05907684192061424,0.39337360858917236,0.6393430829048157,-0.03824003040790558,0.41625022888183594,0.6370436549186707,-0.005232772324234247,0.4903722107410431,0.5782938003540039,-0.02303379401564598,0.4545976221561432,0.5402800440788269,-0.043600134551525116,0.44368162751197815,0.6132076978683472,-0.023771530017256737,0.4609973728656769,0.6246748566627502,5.772384974989109e-05
0.41287943720817566,0.828406810760498,-6.844946938144858e-07,0.33504101634025574,0.7760300636291504,-0.03678468242287636,0.2648472189903259,0.6701460480690002,-0.05351841077208519,0.243875652551651,0.5622262954711914,-0.07228193432092667,0.3008307218551636,0.5307093262672424,-0.08108153939247131,0.3123778700828552,0.5468381643295288,0.012230394408106804,0.27748963236808777,0.48477447032928467,-0.03510791063308716,0.28608524799346924,0.5796458125114441,-0.051656875759363174,0.30514660477638245,0.5880301594734192,-0.055927589535713196,0.37002092599868774,0.5437320470809937,0.011065280996263027,0.33742067217826843,0.4952176809310913,-0.042637500911951065,0.34133464097976685,0.6180493831634521,-0.039664074778556824,0.36055776476860046,0.6147793531417847,-0.019406989216804504,0.42611080408096313,0.5537682771682739,-0.0030372287146747112,0.39406725764274597,0.5221266746520996,-0.05804045498371124,0.3914147615432739,0.6355383992195129,-0.0372748002409935,0.4124365746974945,0.6314379572868347,-0.004254600033164024,0.4853160083293915,0.5712124705314636,-0.021088244393467903,0.45029959082603455,0.5346248149871826,-0.041326336562633514,0.4417114555835724,0.6077865958213806,-0.021640317514538765,0.4589672386646271,0.6168200969696045,0.0020347333047538996
0.411125123500824,0.8272531032562256,-7.170109483922715e-07,0.3336973786354065,0.7747159004211426,-0.03501053526997566,0.2629445493221283,0.6690623760223389,-0.05073850601911545,0.24258165061473846,0.5604448914527893,-0.0689513236284256,0.3009214401245117,0.5291368365287781,-0.07742531597614288,0.3163812756538391,0.5456733703613281,0.012237698771059513,0.2780442237854004,0.48176848888397217,-0.03475717827677727,0.28693974018096924,0.5764106512069702,-0.05069845914840698,0.3080260753631592,0.5848380923271179,-0.054505400359630585,0.37214624881744385,0.5445278286933899,0.009631245397031307,0.33874085545539856,0.4942135214805603,-0.04503060504794121,0.3414950370788574,0.6163222193717957,-0.042720988392829895,0.36113137006759644,0.6141425967216492,-0.0227905735373497,0.4264236092567444,0.5558156371116638,-0.005565051920711994,0.39432862401008606,0.5226494073867798,-0.06237148120999336,0.39022988080978394,0.6359830498695374,-0.04181474819779396,0.4108372628688812,0.6341034770011902,-0.008387950249016285,0.4842017889022827,0.5751587152481079,-0.024530790746212006,0.45010098814964294,0.5349114537239075,-0.0467936135828495,0.43942010402679443,0.608958899974823,-0.027066562324762344,0.4552377164363861,0.6225528717041016,-0.0028347396291792393
0.4116119146347046,0.8233922719955444,-7.286453751476074e-07,0.33047783374786377,0.7712960243225098,-0.03369320183992386,0.2572975158691406,0.6682325601577759,-0.05011024326086044,0.23893795907497406,0.5576063990592957,-0.06940944492816925,0.29728013277053833,0.5239070057868958,-0.07923241704702377,0.31007540225982666,0.5452992916107178,0.012516621500253677,0.2716784179210663,0.4817684292793274,-0.03581368550658226,0.2819329798221588,0.5766409039497375,-0.05328021198511124,0.30351346731185913,0.5830623507499695,-0.058305878192186356,0.36712950468063354,0.5436016917228699,0.009496700949966908,0.3328230082988739,0.49196338653564453,-0.046510402113199234,0.33886757493019104,0.6155946850776672,-0.045183055102825165,0.35833144187927246,0.6131475567817688,-0.025781450793147087,0.4225507378578186,0.5513788461685181,-0.005983276292681694,0.38881173729896545,0.5139105319976807,-0.06273608654737473,0.3879931569099426,0.6303420066833496,-0.041832275688648224,0.4091472327709198,0.6285672783851624,-0.008299699053168297,0.48201802372932434,0.5663279294967651,-0.02512585185468197,0.445522278547287,0.525326132774353,-0.046729981899261475,0.43775033950805664,0.6013089418411255,-0.026868095621466637,0.45465701818466187,0.6138601899147034,-0.0027363679837435484
0.40926623344421387,0.8158868551254272,-6.989835128479172e-07,0.32843655347824097,0.7632697224617004,-0.03524129465222359,0.25585606694221497,0.6609954833984375,-0.05270415171980858,0.23757822811603546,0.5514938831329346,-0.07293680310249329,0.29711079597473145,0.5194516181945801,-0.08370356261730194,0.30891522765159607,0.5384582281112671,0.01278665941208601,0.2687172591686249,0.4770614802837372,-0.036911748349666595,0.2806605100631714,0.5697214007377625,-0.05576804652810097,0.3027532696723938,0.5771706700325012,-0.06123154237866402,0.3664908707141876,0.5346181392669678,0.010010795667767525,0.33196163177490234,0.48370665311813354,-0.0467844121158123,0.3383016884326935,0.608582615852356,-0.04586730897426605,0.3582431375980377,0.6081175208091736,-0.026321787387132645,0.4222027361392975,0.5422403812408447,-0.005653934087604284,0.3890581429004669,0.5047509670257568,-0.06344165652990341,0.3876940608024597,0.6215440630912781,-0.04230732098221779,0.4086807072162628,0.6211974024772644,-0.007977227680385113,0.481985867023468,0.557743489742279,-0.025193244218826294,0.4475698173046112,0.5149608254432678,-0.04686373472213745,0.4386860728263855,0.5901617407798767,-0.02634960226714611,0.45514920353889465,0.6026227474212646,-0.00152470706962049
0.4093373417854309,0.7708666324615479,-6.471552183029416e-07,0.3246482014656067,0.7221753001213074,-0.031934212893247604,0.24454018473625183,0.6264163851737976,-0.044652264565229416,0.23307231068611145,0.5178311467170715,-0.060217082500457764,0.2957444190979004,0.48390698432922363,-0.06705643236637115,0.28743642568588257,0.506534993648529,0.017101828008890152,0.2650449275970459,0.4411314129829407,-0.0282664205878973,0.2776867151260376,0.5371637344360352,-0.04635370522737503,0.29078757762908936,0.5450708866119385,-0.052137043327093124,0.3478970527648926,0.4993216395378113,0.013987377285957336,0.3275798261165619,0.44384729862213135,-0.03809525817632675,0.3370085060596466,0.5630695819854736,-0.039208292961120605,0.34921926259994507,0.5647256970405579,-0.022696059197187424,0.40674272179603577,0.5007643103599548,-0.0012846984900534153,0.3878016769886017,0.4593663215637207,-0.05391555279493332,0.38913658261299133,0.5707626938819885,-0.03425413742661476,0.4006444811820984,0.5733948349952698,-0.0026686128694564104,0.46912553906440735,0.5104420185089111,-0.02011718414723873,0.44381430745124817,0.4596405625343323,-0.03902363032102585,0.4384244680404663,0.5373551249504089,-0.01750260964035988,0.4488930404186249,0.5551501512527466,0.007232588715851307
